slug,azione,valore,nota
cassetta-audio-e-video,non_separare,,"audio e video è un attributo della cassetta, non due oggetti"
fiore-secco-e-reciso,non_separare,,"secco e reciso sono due aggettivi dello stesso fiore"
biro-e-pena-a-sfera,alias,Penna a sfera,"separazione corretta; refuso della fonte: pena -> penna"
cd-e-cd-rom,conferma,,due supporti distinti
colla-e-collante,conferma,,due prodotti distinti
cuffia-e-cuffiette,conferma,,due oggetti distinti
giornale-e-rivista,conferma,,due oggetti distinti
scarpa-e-scarpone-usati,conferma,,due oggetti distinti
sapone-in-pezzi-e-saponette,conferma,,due formati distinti
apparecchi-per-misurare-la-pressione-termometri-digitali-apparecchi-per-aerosol,conferma,,tre apparecchi distinti
insetticida-barattoli-pieni-o-con-tracce,conferma,,"asterisco senza riscontro: verificato il 12/09/2026, la pagina non ha note"
trielina-contenitore-pieno-o-con-tracce,conferma,,asterisco senza riscontro: verificato il 12/09/2026
smalto-etichettato-t-e-o-f-contenitore-pieno-o-con-tracce,conferma,,asterisco senza riscontro: verificato il 12/09/2026
solventie-etichettatio-t-e-o-f-contenitore-pieno-o-con-tracce,conferma,,"asterisco senza riscontro; la fonte ha anche due refusi (Solventie, Etichettatio)"
sostanza-chimica-etichettata-t-e-o-f-contenitore-pieno-o-con-tracce,conferma,,asterisco senza riscontro: verificato il 12/09/2026
spray-etichettato-t-e-o-f-contenitore-pieno-o-con-tracce,conferma,,asterisco senza riscontro: verificato il 12/09/2026
stovaglie-monouso-in-materiale-compostabile,nome,Stoviglie,"il nome perdeva la parola ""compostabile"" (condizione) e restava ""Stovaglie in materiale""; la fonte scrive Stovaglie, refuso per Stoviglie"
